id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
2776,0xd6Ec58aDd3314FFaEBB8a115B69F6CF1082d01A9,BAT-A,0,0,0
2777,0xaD3AeAf5C2Ed81c3a8c9a869b6087B9fa243589e,ETH-A,35.847740343179281202,10269.47312215451099467965030263828410359399,1857.11612946956332851630567755763535782849253316
2778,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
2779,0x0f1fbB528391f6e5B6d763925E5c8E6fF03a942f,ETH-A,14,4010.64676137999999999993,1019.184347033422713007440248933968347909970397396
2780,0x0f1fbB528391f6e5B6d763925E5c8E6fF03a942f,BAT-A,0,0,0
2781,0x3e3f78ccB8418AC2230b22609C3e2C4F6C217D15,ETH-A,885.472204964123366249,253665.445080812066995519533257805179383168755,54391.22974093663564019732951973416919237028676372
2782,0x6BD14037Eb126c4B48EB5ff07A9C7dB281c823f9,ETH-A,0.001983156989690726,0.56812443985794430569434450421505154637,0
2783,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
2784,0x8073375362e2972Ac05bdd62B043539c07e02c7c,ETH-A,51.588565674100084128,14778.82241750492421099608072693162949957936,3128.978804744124323964527204737259809467339561402
2785,0x2eb578A978B7f1EacC49163554B06Cd4CC929D62,ETH-A,289.533516644679205422,82944.04720299606995962541206115677660397289,33350.763562370326819297028550723942167286037341042
2786,0xE2eb8E1aEAfF59C844c22044f9fA232425A9cBF6,ETH-A,0,0,0
2787,0xeAc20e654094db4193A7d2bD9c3Dbe5EA855eDa5,ETH-A,135.307526127878726737,38762.192246794039079795542392159360606366315,7570.612647094345586354817468831734631287879892722
2788,0x18fd3722d3662CD72944f62Fb8f3d6a652514af3,ETH-A,24.200734029932408278,6932.89968286908351717592204658985033795861,0
2789,0xeA6337eC2f415E4CbD075f1B47913C5aDC2d56d8,ETH-A,61.136,17513.92145740911999999969432,4529.348338932601890804057380118365525774808177524
2790,0xA5a48f861A130eaa9AdFcB6a56EC09584822AC4f,ETH-A,457.221396744633080313,130982.393863393052746693920086726276834598435,33411.403742659838911062568185763498321657758757028
2791,0xed9836e60973521dB63674ea468aFEcd079B8C08,ETH-A,0,0,0
2792,0xC594130c84B0da33D514b1136cBaddE6970FE555,ETH-A,0,0,0
2793,0x96cF354c9796A1e1903B2ffe2D7fDb48e1D62C01,ETH-A,140,40106.4676137999999999993,9991.318008215925896280990498555313761900804565352
2794,0x3EA3746Cc9546e709441055D4E1D691E390E2CdC,ETH-A,29.12086340163991552,8342.3926064554640972301971540829918004224,2182.904380068191176726073836666423335849875762928
2795,0xE39f82E35B04516616F9fB2a96375A49B0D04011,ETH-A,0,0,0
2796,0x8136f20559538F0d152557Dd0498609aEE3cbC77,ETH-A,20.106093485542361446,5759.88848012814198472827616635257228819277,1009.394556964076523243252862731574528411603989914
2797,0x18D9Fa2F834162874B0ff9f9196a07ebdBC151F3,ETH-A,4,1145.89907467999999999998,252.348522492149096954004193673737467555109384682
2798,0xeA73F6dE73E32B08E4b320450c0379bB6FC4A003,ETH-A,0,0,0
2799,0xe0D84E1B5fDaE38dAfF822b004a701167EC43890,BAT-A,1,0.3118487865,0
2800,0xcdad468020Bfc5a321AcB08Eaa6F12Ee7420C770,ETH-A,18.55,5314.10695882849999999990725,748.450044450998126730659077270168158081734977724
2801,0x30A5B6Ad96014e7Aa9B10269A77c0C60e2906654,ETH-A,12000,3437697.22403999999999994,1205428.03834953339843398762117434347563546866334269
2802,0x2D3dd9D4e263bcEA02b34011F5E75B67419cB2F9,ETH-A,159.37288437429193005,45656.31018339593835612077466907812854034975,16463.402868902696744619721100504765638624570762946
2803,0x9f232E3163cbf3e6Dc39786c2eCc1e32Df477FB4,ETH-A,0,0,0
2804,0x04C53932814538e69eED42bA023caF5425E44fd9,ETH-A,23,6588.919679409999999999885,1027.881346947352493914478182966323769791204345298
2805,0x9f232E3163cbf3e6Dc39786c2eCc1e32Df477FB4,ETH-A,0,0,0
2806,0x81fcA519C23dc1f3e13cF70F2421e05da1718b74,ETH-A,19.056,5459.06319177551999999990472,1009.37524964296180838334984185376495995618663776
2807,0x9f232E3163cbf3e6Dc39786c2eCc1e32Df477FB4,ETH-A,0,0,0
2808,0xCF45a42a24F638E4fC750FD43Bf9fFE26e2d6248,ETH-A,0,0,0
2809,0x9BFf21F32b2F10e00a74dee53803d5CD40b1234E,ETH-A,0,0,0
2810,0xB2Fc199bdcbc390010E39F9d6Ae37aC2E43E01d1,ETH-A,0,0,0
2811,0x4913DF91D88a2ff81540414730d493392b9a54E1,ETH-A,0,0,0
2812,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
2813,0x1453fe4E63835d31575c84c01C5174F197256ea9,ETH-A,11.084001496390190518,3175.28676461631366870122205105251804904741,616.241386482352971425640221186986747875689483038
2814,0xdaf9FA1EF63d08379a7B241aa5908821830f231a,ETH-A,359,102844.441952529999999998205,46722.999066524491983638817382679144299089656276948
2815,0xFAc45cccfDB19f2Aba1edC597648E0B4023FA70b,ETH-A,1,286.474768669999999999995,20.187309110482303312944176181844597384825255146
2816,0x4f03873e073dcCE7E22FB2Df853a3b67cbd0a410,ETH-A,2.5,716.1869216749999999999875,141.31083723775823396119399383428062797791112378
2817,0xab4115B621cAB2bae611fdd9732F47BD35B4A8BE,ETH-A,5,1432.373843349999999999975,30.28058921616262075423381968958597951383062537
2818,0x7FeF4c594F9f6aD1314C7ccB5BC6b0A1C11cE268,ETH-A,416.009978641883649341,119176.362395845259218016292896576790581753295,45897.575258463866970311027645454762791661250810914
2819,0x7b5633A76055a79FDdA96c1dFecdb85cA48d5C01,ETH-A,70,20053.23380689999999999965,6729.34668898314109822864164640818420022157650731
2820,0xab4115B621cAB2bae611fdd9732F47BD35B4A8BE,ETH-A,1001.563890176650764365,286922.783746581313156837046625099116746178175,30280.447993805512624225740780089145762809974911618
2821,0xeF7B430346D8955c9747d8D64A835bde8e8Cd4E2,ETH-A,47,13464.314127489999999999765,2269.619430264212834687894884459045836990687246498
2822,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
2823,0xBb55265e5A56e28e8EdD9e3F984e3dF13697Ff43,ETH-A,362.181328135575337434,103755.81219423230718876053048613932212331283,26747.643768247301922517345644206372023348036917458
2824,0x46AE0D05DD3cCE4BC9587AA46B7904759F53d638,ETH-A,447.823681495575117954,128290.18556139264154447787458277252212441023,22480.839586092657590756256833975607771090645299636
2825,0xf207097067B657401E77D4B195E6a8Ee70476398,ETH-A,0,0,0
2826,0x4e494ba34216E4A2939d7AC3C33C06492966a2f4,ETH-A,0,0,0
2827,0x7e28458a6bC55308D2691A5b5B943e3d262dA7CC,ETH-A,18.8,5385.725650995999999999906,1714.287850997867593213835219703660911020261796976
2828,0x59B8661AD15B606E94b76D46F95324D698dD968f,ETH-A,87,24923.304874289999999999565,4794.34621907644204601916560708641981035883282195
2829,0x6917dc32ae9dF7B5066fd4B7902b20E9A96C560a,ETH-A,1243.769780687335982402,356308.66020114120915717392209643656332008799,78667.500182305075703940799505621740134935317359904
2830,0x8960011B7859c75d388cD603359FD3F82AE05e64,ETH-A,1,286.474768669999999999995,50.466434569699552083064319472946473568788180238
2831,0x17B9FA36A0Fcf6021089ea89f1681227785649E2,ETH-A,0,0,0
2832,0x3A8B4EA16377ECab4264003563bDD1cBBADf167e,ETH-A,0.346,99.12026995981999999999827,20.186530570888854676465375440269433165417773128
2833,0xCbde91427249564752043f7D49bad2F3ed9adDfE,ETH-A,0,0,0
2834,0x383706c1e3068B8fFD614646402269Fc8C6598d8,ETH-A,0,0,0
2835,0x520577f7DE103A77cA9118DF63Fb7bCb5637efE9,ETH-A,20,5729.4953733999999999999,1029.136194514670624722267412203771581560884344268
2836,0x1C6B3b8Ae53d356f205d27Ed1431D4Fe804166a8,ETH-A,71.972225028091051213,20618.226515587568147940938035584859544743935,5570.5183391692132519054264537626468735609021598
2837,0xaaf928A33E386841188Da3dFa8b742256d278078,ETH-A,5.2,1489.668797083999999999974,681.999521682646258298115243407649362898541987166
2838,0x0Ba368C5e32937abDe685b0DB6243D07Ca288658,BAT-A,0,0,0
2839,0xd740EB6DBe5f4c3DEeC293a6640DFeEAcBD03ff2,ETH-A,10000,2864747.68669999999999995,0
2840,0xC411E89FC3d38e4B3EaF1171E34A042cCB1809f5,ETH-A,0,0,0
2841,0x8Cd201Cd3A9e3b0E388c6921A7Cd1286abCb228E,ETH-A,0.642498039750978043,184.059477308589899274671100319801245109785,38.72004749135879983326242835479805006731492038
2842,0x612B67Ce4e95E2b32E2201117b26D6D6AfcCC169,ETH-A,22.958955519528743897,6577.161471361816575308634512212402356280515,3252.766934027324366923586021111937092512059164496
2843,0x8Cd201Cd3A9e3b0E388c6921A7Cd1286abCb228E,BAT-A,4000,1247.395146,386.736626990144197020706651155244660628448258304
2844,0xaB1af7dEc75609b909110cBB82d606febe804413,ETH-A,0,0,0
2845,0xB0448920E812b9e3B60A701EFdC7ce8dEDEa2e96,ETH-A,15.56910693509160622,4460.1563076288605971331552818653245419689,1033.553547712719278276151679722702166900602355214
2846,0xa572c3F85F91C88105689049eE26eA596B87E7b0,ETH-A,0,0,0
2847,0x0Ba368C5e32937abDe685b0DB6243D07Ca288658,ETH-A,0,0,0
2848,0x8faaEC5D1610C92C1FA5dd4760d460f80d1BA1bC,ETH-A,0.5,143.2373843349999999999975,30.278982483554857832996114007630935456709379384
2849,0x0211EfB4b2F07a476d6d93267908f62aE063e602,ETH-A,3.577906224199651445,1024.979857900548303600988338618879001742775,220.927816541986083708795246495716369774019372328
2850,0xE9c1DF4361025b14EFB0F4383BfDf83ccc0Af0CC,ETH-A,0.6,171.884861201999999999997,30.278653962312208372195019073007536651074197076
2851,0x5b75680BF00f2C2fb6DEB91490D822652C35a3E5,BAT-A,380.54,118.67093721471,20.185671371175843577906790884744429920311984896
2852,0x85D9d9d822be4d951B020b62502467b109a531aC,ETH-A,0.038859003094315016,11.13212392219070840070715442498452842492,0
2853,0x1C92E08f1562B6b5034213A2250dA165F756501c,ETH-A,1,286.474768669999999999995,51.146834195680285193614082123576449777974073536
2854,0xBd5F5CeD7cE31B94e6EC49512a8BC14420F050eF,ETH-A,0,0,0
2855,0xA4319d7dEA0EA0f2FAC79bED25d179088D0b3763,ETH-A,0,0,0
2856,0xF803fC1Bd1AaEb984f328fAFB61cc37F3Aa32927,ETH-A,0,0,0
2857,0x4d62BeA94825553D68A927EDB3ac2BCd55707B3A,BAT-A,0,0,0
2858,0x4d62BeA94825553D68A927EDB3ac2BCd55707B3A,ETH-A,0,0,0
2859,0x7558E1027245BBdb724D2933ae7Ec71ba66C6861,ETH-A,305.695548306924510413,87574.061484675009279715652682968465377447935,18144.606234516306797738873620468234389758348548064
2860,0x9DdE22d68E526dcf49b5EA760c85149fed22C2CD,ETH-A,0,0,0
2861,0xa37aC796CB01FC2b6a1a1768E49d76A98eC3D0Cd,ETH-A,0,0,0
2862,0xF28a11dEdeF5603df878471Fd5926328D450f03e,ETH-A,0.056327712307806282,16.13646835308911647112250330143846096859,0
2863,0xF4E09237e699Dc334b16ED2044a746b1C96885D5,ETH-A,0,0,0
2864,0x374A8969dBD32b602eF65CDe56375F330EF50161,ETH-A,0,0,0
2865,0x2C1b532E89B518F4cBa922EE5e07a6b9792d4E60,ETH-A,0,0,0
2866,0x2C1b532E89B518F4cBa922EE5e07a6b9792d4E60,ETH-A,0,0,0
2867,0x2C1b532E89B518F4cBa922EE5e07a6b9792d4E60,ETH-A,0,0,0
2868,0xC4f2F833BdB1E3E25049d0f24A27B6814a1d02F5,ETH-A,0.28,80.2129352275999999999986,20.16802802382107479991384616913063660964690011
2869,0xE0E564D435700692169A9743C74d71939Ee2A0fA,ETH-A,0,0,0
2870,0xe0dA908a27254963fd8680EDBA442d32f8dfBAAB,ETH-A,20.778320829382168052,5952.46465294829913171966063923585308915974,0
2871,0x408E66D45890227d0055d753d5cC18dc1b2cAa46,ETH-A,24.045295877649398709,6888.370574151316118525251420550611753006455,482.212026446606721344150253382015559139178455512
2872,0xf72084e8494daFa29FFFE0e1F282c028BbC24297,ETH-A,21.77879821327542207,6239.07618005868586049975365290893362288965,2976.853837078456575570615208221544794595919865238
2873,0x67425f6c864732Fa229052898CcfB1b404A513D0,ETH-A,10.017300497721172404,2869.70384278254872659703769617751139413798,1234.579428846115863622314522640167498282281715834
2874,0xEe64e5e96C00CddAAcB396e5301562B49747160c,ETH-A,0,0,0
2875,0x51EB17e665167EA0b9f43b20dd1224818eaD62aB,ETH-A,16.743373289391651403,4796.553989833930300703622227143553041742985,1193.544956094070501200992751931555997350159705058
2876,0x0EabFDCF884B88c9a24a3AcF349C7C01454eE15B,ETH-A,0,0,0
2877,0xD806A1efB5D26aae70A5624AEcFB5cDcbDd1eDBA,ETH-A,1.2,343.769722403999999999994,50.758351296056561938943504869462438831242487034
2878,0x7dA376Cb7D2C32b9D301D3C439cA8d90c4898065,ETH-A,0,0,0
2879,0x4E3cB881491167c28e0F898FB14C0CEAF081D297,ETH-A,0.05,14.32373843349999999999975,0
2880,0xAD936642853B4D5EECFCf09B7645CD6C52Ef367c,ETH-A,0.98514271910979806,282.2185325639141875689098544864044510097,51.61820931526275478817489848532544506585051653
2881,0xeE737c4aD42b3822c6CB801818c37278973B160D,ETH-A,0.90234474146565156,258.4990010719634874018201134762926717422,50.64905987417492557535418495766780458700575174
2882,0xe6046DA7bf934059e6e4f59f972A80E3F2405e9e,ETH-A,47.807689588184696111,13695.696815422378383632734603922059076519445,2892.598702337854656031270941800998370097034053892
2883,0xa4f529068336C52d6eF9828174ccF85764ed3bD6,ETH-A,27.7324857791003134,7944.657448211827001989362515571104498433,1109.85077933549861945854415767156354822120045086
2884,0x762DaFbD10879E866b0C05532ce040fbF6bA332d,ETH-A,0.007,2.005323380689999999999965,0
2885,0xDc613424E81dAD705d7C6eB2c78c7Bb174bB0045,ETH-A,7.722108730818432298,2212.18931230579769234156789311634590783851,1156.79300819909104460243035495845116152329450446
2886,0x118Dc14425C24Bd7B0c22A6865316F8613608FD8,ETH-A,0,0,0
2887,0x3Ce6D8feFB2Bd666D76963D6A025c65deA2f7d55,ETH-A,216.058235119613614209,61895.232925139779910304819740854401931928955,20509.119411800154547240070755586648285603404450792
2888,0xE5a49Cd8be6eEf2c1f79d4Dee5008505813813ce,ETH-A,9.224523429806792088,2642.59321564489574620454016034285096603956,1141.710811285109375677450369299337504626037980514
2889,0xaf93330B654867659F861426E6011527b3954951,ETH-A,0,0,0
2890,0x54A4BE980C3eE4b179b716FB8e2dA73D540CA007,ETH-A,0,0,0
2891,0xF0Df110A0036A80c23EABC8e0F3f578DB296B9D6,ETH-A,45,12891.364590149999999999775,3027.406324713388787723552335799403464050080604282
2892,0xFAF8119EbA47Cd706Db6135938CC29D598E60B2b,ETH-A,0,0,0
2893,0xFAF8119EbA47Cd706Db6135938CC29D598E60B2b,ETH-A,0,0,0
2894,0x98511215443Db1E65068eF7636E19E3Fa9d410a0,ETH-A,3.38,968.2847181045999999999831,371.966954845770306850906868992602604200365365794
2895,0xD602Ed6Ae7698910BB244df5cD01F73964cc54Ec,ETH-A,0,0,0
2896,0x226709b4d429AC5B11F4d3c31E5E8551E801cE6A,ETH-A,0,0,0
2897,0xF0Df110A0036A80c23EABC8e0F3f578DB296B9D6,BAT-A,0,0,0
2898,0xb392a7A669AC9f8CD3A35805E12E626879Dd900A,ETH-A,6.38,1827.7090241145999999999681,376.333720002420266153742600103102183961764497008
2899,0x28b278cE26f2Cfbc94376f2bB85f7e4D9eFd02C7,BAT-A,0,0,0
2900,0x0622B4cB5639d5e542F440b5Eb43FED637A4921C,ETH-A,19.68,5637.8234474255999999999016,2865.647211713812532047498796467480768290843688608
2901,0x9B150039F904fcb8D585A282cbCEca2d37f6d23B,ETH-A,0,0,0
2902,0x489Eddd761bEfBb4FE7fD54aaB1A251420FF337F,ETH-A,0,0,0
2903,0x1551eA5545Ea8959a882BE5c3653d439B9F0575b,ETH-A,0,0,0
2904,0x8c1Cc14B29fa330288c15d04828ed819d5F3f3b8,ETH-A,0,0,0
2905,0x025Ca14f5774062Bc8B55395c05C448AfE92Be43,ETH-A,0,0,0
2906,0x0CeB8160fae9D1BFA39D803255D529eE252df090,ETH-A,80,22917.9814935999999999996,7031.291511604120093452903626771228550190649535932
2907,0x33E80c0C925fF09800dFb96C555Ca13310602F29,ETH-A,0.9,257.8272918029999999999955,35.321143098648691053706356103155353576465502354
2908,0x051Cda4C512BC28716887b6B4dC3345e4732b054,ETH-A,11.75,3366.07853187249999999994125,1492.800348453029339312022474989628375995095047608
2909,0xF0Df110A0036A80c23EABC8e0F3f578DB296B9D6,ETH-A,0,0,0
2910,0xF6e74EcCf45e91a548e87018916e715c1fa3Ac53,ETH-A,75,21485.607650249999999999625,10298.39162894118893461795518342606391611863113288
2911,0xc29d19f09058C71d0069F2E6e3FF72E2C8275803,ETH-A,20.3350760896219556,5825.486218661297918262909376619551890222,2376.536829960677656955785202023320894993238446942
2912,0x8f260D30792fCAe599D2CC776c73940296cCD709,ETH-A,0,0,0
2913,0x363970C64Eb6a62fa8916a24c742dc52D5Bee056,ETH-A,0,0,0
2914,0x7d2477CbF5c3d90911F4DB214Cd8A7824F121fe1,ETH-A,0,0,0
2915,0xF8Cd1bA5bc8735CEb8BD60786C53F1d7E936AC78,ETH-A,0.9,257.8272918029999999999955,100.523508984579167841229212692214875284402158662
2916,0x16152806273364Bda6bdB7b35AE01B5dDbB1Fca4,ETH-A,0,0,0
2917,0x63f1be2599b6155aB3b442f7Fcf5379c3c86857B,ETH-A,0,0,0
2918,0x0Fc9cc96C1Cb8d4f783013f55bE6D6Ed2C372eBa,ETH-A,4,1145.89907467999999999998,201.807343700724923794176359294579078221080649448
2919,0x86955b8Ad94C69024df41b3CFAAaEF1D578c1a8a,ETH-A,0.044734783183425241,12.815386663974352093713775796084082873795,0
2920,0xF563D7606A9A18ca907D44F4083C2D751fAd7EFd,ETH-A,0,0,0
2921,0xF0Df110A0036A80c23EABC8e0F3f578DB296B9D6,ETH-A,32,9167.19259743999999999984,2018.031944777188393995373897523803854913473561318
2922,0x6c58bF956520ECe66c5bEC20dEdF035B6718E9De,ETH-A,1.994716846075967318,571.43604704176473467052035347576962016341,105.98351762172653713496026438033441687431254632
2923,0x4913468935Bb35b0F8b62aa7643A3beA1B438299,ETH-A,20.428384312237191402,5852.21667015000645705836083341843881404299,0
2924,0x4668510B027e14d74CAFA3159b42b8616F3d8988,ETH-A,11.338600216573219146,3248.22287408442485496750826281891713390427,566.573526029909518379765892151206791070772622802
2925,0x1ec1A372446826059EbAC891BFeD7e566Bb9F6F1,ETH-A,0,0,0
2926,0x02517cA6BE7C703EE96fb307EAc2D8240eA75E55,ETH-A,0.4,114.589907467999999999998,21.06386833912629240970264963459226349518870826
2927,0xEc7aF81D83C37fD5d518410A883199b060b8aE70,ETH-A,0,0,0
2928,0xF3D0c9C4EECC23E1D6F0935699447d71FfE96406,ETH-A,0,0,0
2929,0x251F47C7083d3Aa83938f53dB01a46E01Be80d4a,ETH-A,0,0,0
2930,0x131Ee24c1A6bd16B2dcd269fC6E82061132678E6,ETH-A,0,0,0
2931,0x5AFe1df4796d04C13E75AaE01254f9573F9a26AF,ETH-A,2.007664087912182425,575.145105151709003476704586429560439087875,100.899118352401473078752555612795709992459069182
2932,0x7e55E4cA46498b262bF4E0786bB95EeE1A99d35B,ETH-A,0,0,0
2933,0xA52C5C9157933656175472868262B5Ee4F31a766,ETH-A,1.102953464365818759,315.968338557973017239665965762678170906205,69.620096666866492470416065455959682955692476892
2934,0xF8Cd1bA5bc8735CEb8BD60786C53F1d7E936AC78,BAT-A,6500,2027.01711225,1014.633585666343996851574305122993936318305892096
2935,0x22603656151D78E1Ce8E297F49023a16bf337Db7,ETH-A,35,10026.616903449999999999825,3511.55969159185739086099386164127712926174296347
2936,0xb763Cb6a634c2098D4c5F61dA2bA03e9086988eD,ETH-A,0,0,0
2937,0x9342987e662A234F065b05078Ef6ec31EC34e8Dd,ETH-A,13.598388463210113009,3895.595189282913929857764636087683949434955,1008.972496280003200134998677628227537532867532772
2938,0x19AA3eE288ec46856505c6157ca4F58038C899A7,ETH-A,5.4360134566441177,1557.2806974791306926237252789327167794115,265.75465933393338547652468387527406840114302457
2939,0xD57c1f5f6B5e6f2Ee1C539a8845589d68402Fd06,ETH-A,0,0,0
2940,0x91183B8f9688003acbea618964642038A276d0C4,ETH-A,56,16042.58704551999999999972,4613.595407893709095421535181346516403737533460486
2941,0xCF50f8ef09d52224909d250b280368d71fceF7c9,ETH-A,75.20346616144040331,21543.89557178081241222337628036919279798345,3741.511612861699832722194748224472666755884513716
2942,0xfB86E34C40170B6FffA8dEe72DEd736ecCF5CbC8,ETH-A,2.015597236974965544,577.41775219429442479861062849381512517228,33.276813998607775937844758118077054583824641476
2943,0x8607F38545469415230EB7C1783B5c5Cd1eB2f74,ETH-A,0,0,0
2944,0x16190c9Ce4C844e815A144aDa90220808B63B3FA,ETH-A,6,1718.84861201999999999997,252.237740865664666036236797185262171585230815588
2945,0xbbDEb4f624c853f825817B963e159cacc190a2A2,ETH-A,199.697684596241898604,57208.34799864302025394149744825701879050698,15946.308637157379909487140557011379915580475396738
2946,0xa931972E0Af7e16Ed6307aeaCC783152A9a71C6C,ETH-A,394.52,113020.0257356883999999980274,42747.563673583009920204144866398039458931746715176
2947,0xdBc924fA11A84d30bE012544187349D07ECeaC2F,ETH-A,0.5,143.2373843349999999999975,40.390058832761623481036787926168598764708987276
2948,0x089529354F817B3EcDe7041CD6F43A6573D8Ab00,ETH-A,228.112796019128456661,65348.560470246721516972955046889904357716695,12503.454840426582096560072206069837499189566129882
2949,0x1ec1A372446826059EbAC891BFeD7e566Bb9F6F1,BAT-A,0,0,0
2950,0xF0Df110A0036A80c23EABC8e0F3f578DB296B9D6,ETH-A,0,0,0
2951,0x99581d100Bd03620F69e604FD6E4B388589D3D4c,ETH-A,18.243465895211432521,5226.292672069729592192698699740523942837395,1679.987332703221642111405965178416934637560551328
2952,0xc24ad6e50bA4F6FA02E6C47d2d5461934d2C109C,ETH-A,1042.043082779352638575,298519.051083388707788122033229836103236807125,54451.56558570536241163227021222572678024501573005
2953,0x75574124e5F6C33d460f3038047df210CAe29Cf5,ETH-A,3.44,985.4732042247999999999828,356.997211561492811274962970999367913594697715272
2954,0xa37aC796CB01FC2b6a1a1768E49d76A98eC3D0Cd,ETH-A,10.4,2979.337594167999999999948,20.178370190129614291643288212796101944317452762
2955,0x98f38923f61C8FB6Edf71B9223A68406d6299066,ETH-A,4.505590062911845497,1290.737870994521685355833651039685440772515,434.99504358930546984467886085400158954013927597
2956,0x4584545d87dE4183d86C9c5185DC1B9cE7943148,ETH-A,130,37241.71992709999999999935,7024.62226974994637901282290350686953483432453477
2957,0x129517826258c5Fc268feF777a31Ebf82461B5Ac,ETH-A,83.96,24052.4215775331999999995802,5044.528353796823738000947358535468977772866526514
2958,0x55d492C50595a69eb31D897d62715458450eC8b6,ETH-A,50,14323.73843349999999999975,2515.844932185486880642387713874597151091576510972
2959,0x4729064efA9Fcf832C89191053Ec62c3eF7E19e0,ETH-A,0,0,0
2960,0x8BCCcde42D29d4A6CBB500C4A69f657AF7fC1a98,ETH-A,700.06,200549.5265551201999999964997,46604.824360331815849271304821925277823430079086092
2961,0x8dA6f2a3082Aa06f702de8F71175BA640B2B7E49,ETH-A,0,0,0
2962,0x41229611A3C9e8cd5ef578371896c367633d2F0c,BAT-A,1299,405.0915736635,93.663863119689159526713820464778273199249938432
2963,0x41229611A3C9e8cd5ef578371896c367633d2F0c,ETH-A,32,9167.19259743999999999984,1861.40844686459921860493566850670395153423443938
2964,0xBe5CbD2D04Be5961f2E6327E6cB11C81C5973D2a,ETH-A,6.770483692669236519,1939.572749641426906606007207311536653817405,738.2669167111447375132770477766870563521986999
2965,0x978Cf34AC72E3c00c800bD6D3f3504C5d3d9A501,ETH-A,0,0,0
2966,0xB12491016ffCbFF5892871a6381813043f19D2E4,ETH-A,0,0,0
2967,0x0F3A7a904522273b859460d7e3a942bB7EF15415,ETH-A,9.013351768431823145,2582.097862802841944130181800391157840884275,838.150814288702530351882490928833509584070783344
2968,0x88CD3f109e40B8bEf0DAc2F1b30009794Bf38414,ETH-A,0.08,22.9179814935999999999996,0
2969,0x82c85b08fFac92949837Dc9B80dB9aadC16ec8Ca,ETH-A,0,0,0
2970,0x18f85B6Bf3cf3Bf41D7Dd8775a63c09DbA30077d,ETH-A,132.919732456230716854,38078.14960707698551089725556551771884641573,12189.007602789750137818362503066716894264505496992
2971,0xeCa7228d8f1A1a720A299a0886E1ecfEe8ed3719,ETH-A,0.31,88.80717828769999999999845,20.793406055805163936828713212686511994159015356
2972,0x82bb7bB75721D0a034c59a616969c1dF2cdc3dcc,ETH-A,4.98,1426.6443479765999999999751,272.394309497806559415029837017731290490312377466
2973,0xD2a3334183fb61c3770E3658d7127B410768A210,BAT-A,350.000028690457885447,109.1470842220844757060029600655,25.221630168138665317963934599544059384861678464
2974,0x131Ee24c1A6bd16B2dcd269fC6E82061132678E6,ETH-A,0.78,223.4503195625999999999961,51.451945485685485795387674082618537416368981382
2975,0xd840E0a5473fc5a437bd8e34d6Cfd5f0FC51577C,ETH-A,0.5,143.2373843349999999999975,20.178987899256037872509972391499617339364247728
2976,0x413b4dFeC0039057C062126b25766E9f1A873e69,ETH-A,6641.502773585051209143,1902622.970683940931709311506435942074743954285,283234.213447851725225037847065143198709357734026044
2977,0x5Af797a503D1f940cA6666e3F1Db7430C4cA2466,ETH-A,0,0,0
2978,0x63f1be2599b6155aB3b442f7Fcf5379c3c86857B,ETH-A,0,0,0
2979,0x6ECAC05091c4a8c6A0fDbb1B8707BBfbD718b357,ETH-A,2.9696013670745239,850.7158646747899889028713649931646273805,191.678294093475762561865582223632140598487945316
2980,0x6EBE298C6dB0F56AcFF83f52d3630204ECBcBaEc,ETH-A,0.03,8.59424306009999999999985,0
2981,0xcfDaaABec30f8F6D4c7A571C294746Ea16625069,ETH-A,0,0,0
2982,0x6c935Efa52d53c174886d481cee34882e48b60cA,ETH-A,11,3151.222455369999999999945,937.565560156528991333569254113813920350700052716
2983,0xeFA56339B414015c36D9941a7978eC1CFf6dBb61,ETH-A,812,232617.51216003999999999594,56414.065991559633252086588543631530475212790831866
2984,0x8f553F4656E2dC44575e6E7D8C51765d4707AF06,ETH-A,8.896,2548.47954208831999999995552,513.661423877182664201735562114642653019144959682
2985,0x9c7BcF893c7da5C2fB4ACF9D38b8e7e4BD494E09,BAT-A,342.83164641311637362,106.91163290772741879667761213,20.176565929109720990832153224236403558240597376
2986,0xD908BE352a7e838f545581aFDb95e37017CB5f99,ETH-A,0,0,0
2987,0xD9eeE2fdD5AeCBF902385ab395030Bf57f4F301D,ETH-A,0,0,0
2988,0x8B566ae0b9427329Cf007Bc0F1bd5f1B5B5Ee454,ETH-A,0,0,0
2989,0xcfDaaABec30f8F6D4c7A571C294746Ea16625069,ETH-A,0,0,0
2990,0xf10A29643408E24738e570Fd45b5D889c9C49360,ETH-A,0,0,0
2991,0xcfDaaABec30f8F6D4c7A571C294746Ea16625069,ETH-A,0,0,0
2992,0x81CD7ab91CA10099739B5C8383ebfC481B6Bb839,ETH-A,137.002066784261582966,39247.63538933322777695217746488607869208517,6708.651328806894429514240163045480933429009999332
2993,0x7FBe7bdaF27E04b9A6AF878e44F253d62D9f7EFa,ETH-A,4.06,1163.0875608001999999999797,414.154439931328496765440540656543425755021974298
2994,0xc27E975a6f9792b1cC5e09f6A419bA13dD83e9b2,ETH-A,0.410387725389573972,117.56572869598568925855100530137305213014,21.185076819440087290902555136894247171587880644
