id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
3551,0xcB34613d9906265C2F0DE6B763C9C89a963f47bC,ETH-A,0,0,0
3552,0xF0dDaf964CE00f76938E745EEfb66B2963EeD2d3,ETH-A,1,262.855962366799999999995,0
3553,0x57734a16Cc7AcfA9EaC225E5F4946A80290dFEFE,ETH-A,15,3942.839435501999999999925,705.993534440735676674183966819360350765135840338
3554,0xcF9aB9C219CAbfBC45df60c9E0A3713cBC6f3Cd4,ETH-A,0,0,0
3555,0x1F1588D7163963b027664F3c6cD08b615ab7452c,ETH-A,1,262.855962366799999999995,60.522984311155989364560183289073323105236931584
3556,0x695a4Ce4653B863B2F404E69BD02631f179faec3,ETH-A,0,0,0
3557,0x3D2B6F08B2871Df2f5F796C796f3260F0Cd9DB47,ETH-A,0,0,0
3558,0xDd755b156755B319EcA7D3FE2b355bF06214A837,ETH-A,0.105218078132128139,27.657199185805696142978793294809339359305,0
3559,0xB0053D9e0C3ea22e1a28Eef15a65E9aCd6F73813,ETH-A,0,0,0
3560,0x6754bb6D6aCE865d2C26b2D728Ecd0b7d70DA9Ee,ETH-A,1,262.855962366799999999995,20.174001382186856697542107201305667624234359342
3561,0x93F2C9F210c47fC3c082361207091be81fA40285,ETH-A,143.374346813254104886,37686.80191030925250135931913245073372947557,19973.573081800448098064122264394364189049236196008
3562,0x9A95Cc8C87D449cE30976938274175F0b9d3960a,ETH-A,1.65,433.71233790521999999999175,100.869788290946731099831021740529570550080093314
3563,0x76b656aa250214b2Af38DA5353D2e53809184174,ETH-A,0,0,0
3564,0x3D0d569876aFAdb76C81Ea79846014d56ED8BdBd,ETH-A,0.9,236.5703661301199999999955,60.521339119792373741240423580018588111003358368
3565,0xE2459733aa9E1EDB511029D09CAf37f7DdDB3c0D,ETH-A,0,0,0
3566,0x0cde3b9a12F98e8F6b7EDe3D7594CD60Cca381B3,ETH-A,2810.07628743434081913,738645.30685767815007918631513544682829590435,155874.98756911373707915077591553787202171932791215
3567,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3568,0x9158352fbc05d1e605A6d431d5155733ABefEF8b,ETH-A,0,0,0
3569,0x0c3888755C618EBA617B7fc36926296f49963D22,ETH-A,0,0,0
3570,0xBCBD285A877353A73AFEFc61F7cAD6A99519a916,ETH-A,0,0,0
3571,0xdbAB5703eF3c2dEBDdBfF3f8101cffe44bd5303d,ETH-A,5,1314.279811833999999999975,231.990736257005687957615613511068468904792553748
3572,0x1C114b5138218138Bb7208843e134b2724F5bCE4,ETH-A,3,788.567887100399999999985,181.557734693795910961597649767584284274395668626
3573,0xa58A5b9E6a62E6211770d024b984A6D0120933B9,ETH-A,0.37,97.25670607571599999999815,20.172967314526402652019017320820343049387202766
3574,0x81114E360E1b3F65C2E50e2a3C771f7De74fE5F4,ETH-A,0,0,0
3575,0x46C7E6d85E9132Fc85C4c41a5FB87eB7027F744f,ETH-A,0,0,0
3576,0xfdd1a37535eac1D7Cbd5A3d2F6723D582796053E,ETH-A,0.7,183.9991736567599999999965,33.28511500940423276652569792675392764182546286
3577,0x6B4A580491fbe0A173444bf59061D2891f383789,ETH-A,0,0,0
3578,0x7ce3A8304259F5031FEe04b089C57768b1709d91,ETH-A,6.439136586533970546,1692.56544426465837348912345258986733014727,571.933395653284084152547865600129554302122842032
3579,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3580,0x995f34D0374da1448517F79B5bcc4E3354c0E955,ETH-A,102,26811.30816141359999999949,5639.110179823224075007619162524340193046296589146
3581,0xc35f7263B9FbE41a6bCd9191A30d366bD02519a8,ETH-A,2.015,529.654764169101999999989925,235.603826557399922119000852768596751246308309978
3582,0xdbAB5703eF3c2dEBDdBfF3f8101cffe44bd5303d,ETH-A,6.49,1705.93519576053199999996755,302.586616413881351131058207888684407639045723584
3583,0xdbAB5703eF3c2dEBDdBfF3f8101cffe44bd5303d,ETH-A,2.2,578.283117206959999999989,101.870684850636303452989617631968717307066506564
3584,0x3f5D9Aeb83EE779ce76425E956c7891C537F8430,ETH-A,1.15,302.28435672181999999999425,52.448209622751280028624957876263103637672218226
3585,0xe397De30937e85ae7070FDAC19f9a1Cf4607960d,ETH-A,0,0,0
3586,0xAaba1a38A5E22982E728c78ed8589e40A093392e,ETH-A,50.237067249776093884,13205.11265842554570969875645931495111953058,5773.536025992445273748082495233643323528106154398
3587,0xd095b1725a7616Cd1780F668bC76091255710576,ETH-A,0,0,0
3588,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3589,0x3E68d8886C897551775Bd2be0D194CF003dD6561,ETH-A,18,4731.40732260239999999991,1503.141495714237236230447904143282141790640210618
3590,0x7948aa942a15f836C79D63204f8f236aECbCf166,ETH-A,0.33,86.74246758104399999999835,20.171912949597519091587039351072811897017939588
3591,0x7F92B7277F13385187522Fb126CfeDa2aB5A7e40,ETH-A,5.6,1471.993389254079999999972,458.891922900672093503563752362032006827620173308
3592,0xd65d4966a23dd6D540061296Fad0411e5E6Df873,ETH-A,0.5,131.4279811833999999999975,40.343314984135129714836086426397180603604745178
3593,0x11daf18cCD93EDB0962Cb5814bA2D2B9d2e931FA,BAT-A,6.523e-15,1.754135760838999999967385e-15,0
3594,0x7573671e4959BEb61CB441E83E3f9220399F8646,ETH-A,450,118285.18306505999999999775,47483.474448601840629966557653174974744392675265762
3595,0x2Af86FDdA71400790713f1709722c478ff5BF8A4,ETH-A,0,0,0
3596,0xb63c78A605ccd85cEb10Dc62a40de63FC5cb498A,ETH-A,0,0,0
3597,0xb8EBb0BA8d1d151739089Ac940E83feF8AB46241,ETH-A,0,0,0
3598,0x3300888bbD18D836bEb0CC06C27B55dDA8635B69,ETH-A,0,0,0
3599,0x5D1861605DAb086C1Ac834EFF54728f22DD862AB,ETH-A,48.40379129502493228,12723.2251430555150354591565013475248753386,3025.63442554382210053528063984985574535338872526
3600,0xb9215ff5839f0AEA8D3Db6a212b8F8b06E25E335,ETH-A,0.35,91.99958682837999999999825,20.170641620099314393242148448240783498360987544
3601,0x785a46CaeF9bf0095cED22aF485e80DA58de14f0,ETH-A,0,0,0
3602,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3603,0xD711c44a194d2A0D30b7ec11Ea6ff6ED5D8FAA88,ETH-A,10.7,2812.5587973247599999999465,981.059478613276580432131684680948647395310781546
3604,0x821a74c58b44C7A522CD8aeac0E6Fb66Fc51A4b5,ETH-A,13.3,3495.9842994784399999999335,936.873594439168465985070112379462039946963558696
3605,0xF22c2efB3eE8d7228BabCCad4893Fb132301C8Ab,ETH-A,43.249078250892526715,11368.278085115394370709187383670745537366425,3130.918684913276265611611159720722127963186959708
3606,0x38A9c91fC038e8FABd063ca67405eC684ed28311,ETH-A,400,105142.384946719999999998,35283.952262965213674876134216781891779094236628918
3607,0x42f80497eaa5347f1324f389e328415DA01fc575,ETH-A,0.37,97.25670607571599999999815,20.034140252091179948179837612505089969502294118
3608,0x9D617bA7c549C622F36d4B42b1641ecA125781DD,BAT-A,237.44231702,63.8519177404955908588127884149,20.170026675217549438131267239892817568825538964
3609,0x03959c04a9513460318A6C6318773a01a6f349c3,ETH-A,0,0,0
3610,0x7Cc0C268f2437c71d1DF5Eb2F7af6C4e31D2d29B,ETH-A,0,0,0
3611,0x721b99e21c26B60b23188BE890704f05E47206C5,ETH-A,14.065,3697.069110689041999999929675,1189.642051170403242303506004494147392439206024638
3612,0x970e45d196fEA46dd34F7dC5896AF52615F0694E,ETH-A,35.25,9265.67267342969999999982375,4329.40480204773033328602998587069739812951933875
3613,0xb3F77729EB525a0084c41771C0fa0A8B3b174258,ETH-A,13,3417.127510768399999999935,1710.156819857992656241209061922257700270342491722
3614,0xb9b78523717e42494C2aA6AD07BE9cCb4b09Be7a,ETH-A,14.619264584843822614,3842.76086154399986268096570649227578088693,1687.819863724010887052314755855302574442383556308
3615,0x7703c51b745fC04f7B74d98792793400a01C3649,ETH-A,2,525.71192473359999999999,134.126506516413446956021628244918465751611327156
3616,0xE6a44Fd39C5AC787149fdd3aFE17A0540be3853f,ETH-A,0,0,0
3617,0x2d34Bd7804C5409c26A9d964e5eab9e516132644,ETH-A,20,5257.1192473359999999999,2614.572478339950031310181999634215545807691930396
3618,0xc516e26f85bb450b0a3a91403b4ec4e3ce899DE3,ETH-A,0,0,0
3619,0x3bA29748Eb972967748558C25E62a9A0c040F879,BAT-A,0.001070000000447776,0.00028773957763041390378821799999776112,0
3620,0x7e9ABa2f6bDfA0767B0dd5c6319dAAD90FC5B513,ETH-A,27.12,7128.6536993876159999998644,2866.365857721159306014420933865092340668993771088
3621,0x3864660B102d8C8Ef52822EC28B5E260a18d727b,ETH-A,0,0,0
3622,0x9880742d0599FE8F7513ad78626e61a0ac2949dB,ETH-A,10,2628.55962366799999999995,1106.121677599264735662372920021548501155617788464
3623,0xb37D6A5E2E7dC816a0D8be4Ba3EB7E4347A4E82C,ETH-A,0,0,0
3624,0x875deDb4991603C449591CdF5a5636a0dFc17D88,ETH-A,16.450990287653536542,4324.24088394805030796079835265416173231729,1664.603133746333437871293099638212854903260080748
3625,0x986482b0013f6A2dc122d0823D81b51A842a7CAD,ETH-A,0,0,0
3626,0x81D7e6727a8c9bAdBf1872725d48059B615D234a,ETH-A,8.01,2105.47625855806799999995995,453.785256895757627020435992638623820608354842462
3627,0xC7f9b05053c112feC857ADc240387B1021B3D356,ETH-A,0,0,0
3628,0x7E84E3Dd10C17D131738bC587770110b7ec288aD,ETH-A,20.95,5506.83241158445999999989525,2838.099768463102755091388010993027017690956644582
3629,0x8d23660eF61FA1Fa52d39662933A66bD50EbB991,ETH-A,29.24165028146291277,7686.34212592734202672088493578459268543615,4051.196631844108237663496259260523989552354603934
3630,0xB2d26a03d0bf679A87a32a429Fc0BEa208d09976,ETH-A,0,0,0
3631,0x2D2D99cc1F48FAEc337E5fF5969DaB4DD3b16fE0,ETH-A,0,0,0
3632,0x29cD80654F27cBFFE15B4A78109F345268ae673F,ETH-A,0,0,0
3633,0x29cD80654F27cBFFE15B4A78109F345268ae673F,BAT-A,9e-18,2.420239436999999999955e-18,0
3634,0x7c2E6ae0487Cc98d86d3fd176aF5f8D52A832bB8,ETH-A,0,0,0
3635,0x7c2E6ae0487Cc98d86d3fd176aF5f8D52A832bB8,ETH-A,10.43,2741.58768748572399999994785,920.61711488159814765298937914053005739271348545
3636,0x2D2D99cc1F48FAEc337E5fF5969DaB4DD3b16fE0,ETH-A,0,0,0
3637,0xd23540B8cd36920CAb31C74c650D4A28bDc603dA,ETH-A,0,0,0
3638,0x16190c9Ce4C844e815A144aDa90220808B63B3FA,ETH-A,12,3154.27154840159999999994,605.008426136073848490458686858731203347308284028
3639,0x0A6FBdb67A010ac3CD5c2F2a43a441848EA036Cb,ETH-A,0,0,0
3640,0xF383B5481807FFC126FA9E7f3edadc954A86682e,ETH-A,16243.490000000000000512,4269698.19614549213213450103528180159999999744,2005620.850159619584739798261670572061382301714133252
3641,0x3Fa5f61F2Ddc71dCd31cC5b05Aceb7fa99224e8a,ETH-A,23.2,6098.258326909759999999884,2007.13925323077318372706747844668544200148979984
3642,0x10396A56196c3968ddbed37CC0db29EF723866F2,ETH-A,3.7,972.5670607571599999999815,286.363863791003967649236096144575694736489757982
3643,0xF6178DAF07138b7970b368D9BEF689EbAb9F19AD,ETH-A,0,0,0
3644,0x2C1C3c49c9d97c4cD7176A663c9dfF58FC102A96,ETH-A,0,0,0
3645,0xc6e4041Bf388aaf0fD9c5De26Aa9174b31984F9c,BAT-A,35200,9465.825353599999999824,3466.924704213834186697060716142528362119958532968
3646,0xcC0fD47449c6cc41969a9c3b5430df388Ea50De0,ETH-A,0,0,0
3647,0x0379818B3DfeD734950A090B12C3a90BEA1E5f1E,ETH-A,10,2628.55962366799999999995,1006.709385017505758741780817937645723423661393094
3648,0xc780e7f213B7dFEACF42c12325F0e9e7950329DD,ETH-A,31,8148.534833370799999999845,1008.27392985331006571974185429955662301673566881
3649,0xe2c629Cc5AA5ee3047d6AAFdAccCc2e7bF39B143,ETH-A,0,0,0
3650,0xc2f708d831199C7055A601cD96262BaA21B40d45,ETH-A,0,0,0
3651,0xD888ffd479401E65D083FE67933Cf67960282fe4,ETH-A,1,262.855962366799999999995,0
3652,0x6045EFCF9F4e01EB8999E4b3f1c23e78F01fad76,ETH-A,0,0,0
3653,0xB71c0CFf9ceabD92291f4490d4A2f5DF56631a8E,ETH-A,3.24,851.6533180684319999999838,151.237634988713351211313856441154303380076823182
3654,0x6045EFCF9F4e01EB8999E4b3f1c23e78F01fad76,ETH-A,0,0,0
3655,0x3633dc16BAB73F17E14c83b97830Da2E320eAb11,ETH-A,80.265527158576760015,21098.272386146216166351513675866207116199925,7057.65106277152201780194631188959906175593589852
3656,0x2A763146c9B965fBc3F0dB75ECF3cF0C5A0E4B68,ETH-A,5.5,1445.7077930173999999999725,704.406814154367730385532601580709267309723860868
3657,0x5B3Aea02044267Af6F1d0AdEd77d4aCA2B415894,ETH-A,0,0,0
3658,0xf51eA97F021eccB4D12E59ABb4e179102D0640e5,ETH-A,0,0,0
3659,0x1B6FCa6359186d5D873BaBf20A5292EaF8bad820,ETH-A,5.68,1493.0218662434239999999716,321.308974089550249380354287789720196162898455162
3660,0xDF95A0983CF4142Ede43413B60cA9C039AD190A0,ETH-A,0.588,154.55930587167839999999706,20.203752680259523849734443768400082838530030656
3661,0xB6805e2212fB327DC7b7C5dB8ef01af8541C09d1,ETH-A,0,0,0
3662,0x00e4f8F671834FA99cFc456f44f0b35fA86643DD,ETH-A,0,0,0
3663,0xCcEeD4e0e2eeA1f45A178c607A169dB1C20F5523,ETH-A,563.830298527114759395,148206.155730904886664914137584593364426203025,70772.881707914150490741474046052042984746272345378
3664,0xA908bdfD400B96C5acBAC742c176fE73Ef2a761e,ETH-A,0,0,0
3665,0x059086A3704C08eA48C18Ff2052768774074865c,ETH-A,0,0,0
3666,0x0c3F2Acf2b82b2BBeefbf58f947d1D4147946C70,ETH-A,0,0,0
3667,0x0536fbf532D74EF9e0C3859E14D1e76e96639331,ETH-A,1,262.855962366799999999995,45.366718177797240323800571889659479698299058666
3668,0x6dCF9eA65B8BC13c12cBDaed2977A3bA556c3317,ETH-A,0,0,0
3669,0x2747Ac5Dbb7De3e082dadE870669159aFA04143D,ETH-A,1,262.855962366799999999995,50.40654854870933933583553837571191097954007054
3670,0x147853094F20dE0952569C68A132874aed3A1D2b,ETH-A,0.75,197.14197177509999999999625,45.36583392855438649546312657370444179203948813
3671,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3672,0x0be8f5578b30CA37d493Acb25Da92136Ef3d2BF5,ETH-A,75.5,19845.6251586933999999996225,2024.052651744320778368012249553467055717429393702
3673,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3674,0xd29e5691A170563Ea5a7E35DcF641b35459f4Aa1,ETH-A,0,0,0
3675,0xb3263D4b8534c6eE707b30f467e45af1Ca810f20,ETH-A,503.403896815882899619,132322.715756736185810765009038765120585501905,52494.240898604533632538969375710691414876548289344
3676,0x8a6f8973fD02864f654b8B868A7cFf1f8C709E16,ETH-A,386.307836914004504346,101543.31824186747984225593150692822997747827,22288.044279785493278432031339938812491897141694002
3677,0x36eEFfb81A0b38b6e5fef26AbC7EaEefe679735b,ETH-A,6.107692607306499989,1605.443418134139931821578075502163467500055,694.664721306876395278437652918682473240586385486
3678,0x977Ae73802b1720cBCb8f72C5281080790e70841,ETH-A,0,0,0
3679,0x8669BdF6830AA0e4E449650B11002d242014bcb7,ETH-A,174.408683730071965713,45844.362406994920068911155886109749640171435,19271.762293721172803997964994870978849571163818888
3680,0x6C69bFB55Ba25eD5aB593Dde6D382FecA0fE8A14,ETH-A,1,262.855962366799999999995,50.402784135173220892497648876027715138506724314
3681,0x9BC627F7E470c3b1360ef406fe332b39664696C3,ETH-A,25,6571.399059169999999999875,1562.461529282416626446490459710493481817104300176
3682,0x18D9Fa2F834162874B0ff9f9196a07ebdBC151F3,ETH-A,0,0,0
3683,0xe03d17338734F14933E1445f8f18cc480F463919,ETH-A,0,0,0
3684,0x4502116D8a0Ea2781E59B24c8425BBB9EA67ffCd,ETH-A,0.7873,206.9464991713816399999960635,79.51471976840737209544540876718939796548727219
3685,0x4502116D8a0Ea2781E59B24c8425BBB9EA67ffCd,ETH-A,0.5063,133.0839737463108399999974685,44.383272458734706608952528352860233722906645894
3686,0x6eD9E9A72c0D9B908791FE271103347E146c3F02,ETH-A,0.4,105.142384946719999999998,20.160291918960655459648863681079492705508585742
3687,0x3e883a0236A9A0C923779d0e9AF8B5e136414c86,ETH-A,2.786,732.31671115390479999998607,337.38989935427704215645838270134484782797986707
3688,0x57B4CD9DD5cd620FC220Db54632337f2c25FA01b,ETH-A,14.501748429759231185,3811.871039505593465549188459915851203844075,1722.984755575710469481759903806514517904155130686
3689,0x1D79dBe7d214b93F7b486793D77Ef125da9f99aa,ETH-A,235.045135368133894424,61783.01525682561461665729313704635933052788,17198.375764706723351772107244819325777805374172598
3690,0x6ba8ed8416FB1B18065c27C3912D013919e08fa2,ETH-A,44.248678144414785631,11631.028877108938547431404148060077926071845,4554.979405205057043701602744182640764558223165662
3691,0x64409f8B2D148bc1167b6e5296965fFBEaaa7702,ETH-A,0.502852844867494199,132.177868466528373704958795928975662529005,40.318794124444197080557791325023094198557131304
3692,0x77278F40025e4cC318A4cD53868884f55B4E51A2,ETH-A,0,0,0
3693,0x77278F40025e4cC318A4cD53868884f55B4E51A2,BAT-A,2000,537.83098599999999999,0
3694,0x99586d292D58249664847069A45AaA7dA6Ca1470,ETH-A,0.519932856559190895,136.667451376985504432774610621717204045525,0
3695,0x9F456b3fF2B04A4c4B8a79A5b643212989d748D8,ETH-A,3.5,919.9958682837999999999825,161.27190269321440307791622817096595200299679513
3696,0x87eB429A3F4dF7790c234fD24F836521d426D805,ETH-A,50,13142.79811833999999999975,2620.659995778465632248494695230300711101497966832
3697,0xb3e03b8898f0270eF0371613D6b13942f950A2E5,ETH-A,0.3248,85.375616576736639999998376,40.028816749852935263379709028678106407942807082
3698,0x2A7AFeC2560CDA73cadD27CAf0BBd9acA8D8170C,ETH-A,45,11828.518306505999999999775,4019.000118127823616408431234549911445179312614366
3699,0x41fb775f4f0755481e715aA7DE6d0deC837689bD,BAT-A,50,13.44577464999999999975,0
3700,0xD4EBF55759e98C1cdBe4fCEfdD522AE61Ba743DB,ETH-A,0.1,26.2855962366799999999995,0
3701,0xA170834CA5627505b52190667CAf8758fde2388C,ETH-A,7.1,1866.2773328042799999999645,503.654534357362660864925072879691273834275213616
3702,0x3e932bbfd4349d7144e1C6D3D8Daa3Aef11372Db,ETH-A,81.000000980053318074,21291.33320932365809311640925753829973340963,12091.09828282311378864230755423374169086901168365
3703,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3704,0x9791ad9Fa97A36c88749eFdc87AA90b5eE7c66C1,ETH-A,6.049816341260833352,1590.23029652450927763608804843189369583324,294.59783372463843075280049301796705896238195869
3705,0xC183F1B6bAC1C1019dA129e5D6Ef97bF7825b854,ETH-A,0.875,229.998967070949999999995625,113.649158627932364092924703878077778858881188292
3706,0x80121CbC5134E649e765559d62511fE390468fd9,ETH-A,416.6,109505.793922008879999997917,46559.718860304338197386137672751064541742498975816
3707,0x27f0D4E184f0af01d5f5FC093C692A2A448791eb,ETH-A,0.053647675070260692,14.10161125933475900221705758722464869654,0
3708,0x724487f080c9d5a808CFB4eF04402C9A4089563E,ETH-A,1.67e-16,4.3896945715255599999999165e-14,0
3709,0x9Bef84FeE7692263107A0F388625D7e446ae28B4,ETH-A,0.32,84.1139079573759999999984,25.197865380584808264514561681779484846904385588
3710,0xb0c144F4c0faDb97A5CD3f6c713889Cc03a79039,ETH-A,110,28914.15586034799999999945,5039.56304754046925311950140117697152272244981757
3711,0xE5a49Cd8be6eEf2c1f79d4Dee5008505813813ce,BAT-A,1593.11133,428.41231871083568999203444335,230.875113189920053556769898626528556849461752112
3712,0xF5A9aeCEdC4725A043031632d38adCF6294870Bf,ETH-A,0.21,55.19975209702799999999895,20.137909406685922345755695504186497059513030294
3713,0xcCc21e2978F0Ae5D8f494afEC15e48aE0B20165e,ETH-A,10,2628.55962366799999999995,302.369398249677606333049574953624827162856192632
3714,0x59214eC5C95714573ED35E978DcB842802240c5D,ETH-A,0,0,0
3715,0xa04b4c1f9FD7b80A39861Eb16b40F95EB5771700,ETH-A,4.19,1101.36648231689199999997905,447.992377110375314612769163071009994274449845534
3716,0x59214eC5C95714573ED35E978DcB842802240c5D,ETH-A,0,0,0
3717,0x5ec7B36CB1075715dF13596c850e5167ff1B290c,ETH-A,0,0,0
3718,0x65b2fd1E8241cD8FE14FC2F1e84DF94f350c9E54,ETH-A,10.003598061121417887,2629.505395486724866310678356961294392910565,1532.225688581067343200932738010511116454633344996
3719,0x82927EA4B073216CF9C6d0f7EAa25C829f21D3c9,ETH-A,6.7,1761.1349478575599999999665,503.938926860837321289145530425753727964118907198
3720,0x5ec7B36CB1075715dF13596c850e5167ff1B290c,ETH-A,0,0,0
3721,0x035C9Fa092c48df159187AC7492999CdFE3aF80E,ETH-A,250.5,65845.4185728833999999987475,16897.4506662646529516051423228607362308392794826
3722,0xe6B6B0178816d50C490E4b5f9B75A899E31b3fA4,ETH-A,60,15771.3577420079999999997,3527.536731128969543316232502579589140457246581112
3723,0xeC77abfc96477Fec6d89b163000A2b97AFff100b,ETH-A,0,0,0
3724,0xBa14ea98BF9379Fd2942384E7c140CE7e4399021,ETH-A,117.430685070173829238,30867.35573551315467531739036707304913085381,6080.393058118273655335280365393756880292025678092
3725,0x48d74480f13F12086444eACC908F2ea885c35719,BAT-A,0,0,0
3726,0x1f89048b35F4c0A1e45280B4E098bB6C48Fa0158,ETH-A,0,0,0
3727,0xdaf9FA1EF63d08379a7B241aa5908821830f231a,ETH-A,0,0,0
3728,0xfAF80FdFbe75B85316e17B905B9A22d28A3810Dc,ETH-A,7,1839.991736567599999999965,649.507639555196880262873047985096398471671876418
3729,0x437F49168584034461677355FA74176f7Ee7d2ce,ETH-A,61.2087156513089142,16089.075857760618102116264084981743455429,4537.296258617721747028010997418747141794846669594
3730,0xd8155B607004090f1FfC13EDf4206bB6A46d262E,ETH-A,2.938311,772.352565637954474799985308445,289.383527086775723339231557447525741157789728398
3731,0x59A9dC4fc2E9538FB63180C5D86804ac7f83EEA9,ETH-A,0.45,118.28518306505999999999775,30.235481856189985278197362635710109490394229804
3732,0xfc74D03a4197912A1Ea37Ef3c905f3EE703985a1,ETH-A,1499,394021.087587833199999992505,115787.033599813165242390788827218456442932531448602
3733,0x5164D58157EffF6B3F8582afF2B7C0A4a1D05C2E,ETH-A,34.003002118521397077,8937.891845224281023332301506833007393014615,2107.665561078420016912982704380389834219970741858
3734,0x3340c1E66c0A144a87535Bf470963475ddc9D3eA,ETH-A,473,124330.870199496399999997635,32831.459062746734910624627952791222200683221584484
3735,0x4E0F1C467179370897bA743261EE2D5f47461661,ETH-A,0,0,0
3736,0x59214eC5C95714573ED35E978DcB842802240c5D,ETH-A,0,0,0
3737,0xdaf9FA1EF63d08379a7B241aa5908821830f231a,ETH-A,0,0,0
3738,0x271761B47256c85aBfAfC34B9b070e1F5aB6cbd8,ETH-A,0,0,0
3739,0x0310EE2103801A14A7818c4FE9AbA4Dc9d934296,ETH-A,4131.318940312525453014,1085941.81590003724590809444903883363737273493,184719.91128143179990999249879645688233888634565147
3740,0x1266230469094a729cE9b3127c7fb20BbB3d0f7c,ETH-A,0,0,0
3741,0xb48a9330ED744d9A582Da3dC361A32Eb4feaa06a,ETH-A,0,0,0
3742,0x94e026Ba5F60471713DAA80273C885c820de5a65,ETH-A,0,0,0
3743,0x284ccE42ab8e3A730f2b11664AC8bEe8C67cCf76,ETH-A,510.232995122887371847,134117.784964321330955567438642503985563140765,54607.482711874552442497352369423766838834954364502
3744,0xBec4e55849bffFdba1EE69538514b31722F36D52,ETH-A,1.43,375.88402618452399999999285,70.546849461930890127354096748685815398544381746
3745,0xb81987ceC635c7D6E98C312a228178b122ba2e42,ETH-A,0,0,0
3746,0x14BDe20b4e5c83522F9de5b31B9788e4E63f926e,ETH-A,0,0,0
3747,0x985513fb4902DF15b52d9c866d05D1d5a528dc96,BAT-A,7300,1963.0830988999999999635,503.902636309332976671491402469299342036374841436
3748,0xfd5A38F5345A5D7C82A3f99374D685Af7c01D63F,ETH-A,0,0,0
3749,0x84F0bB05089e619E5831C6920b07f40a4a5E34bF,ETH-A,1.5,394.2839435501999999999925,100.780152853720224087609790695146434716596090532
3750,0x6D07DF6ABbb19a5E94174C4f4a46ae55CcA882aA,ETH-A,40.5,10645.6664758553999999997975,3521.723550194848891627396694550137608605189807846
3751,0x0CA07d1155e7bcdBa053388C10327f19EF719A2E,ETH-A,130.071590670456670803,34190.093142263372641162733978587047716645985,11281.451801497785886952760697974685829726882485512
3752,0x925F0b956C4941A396614dD72DD4363da627b9b6,ETH-A,15.65,4113.69581104041999999992175,2249.344950786865727103815890563248076442713869286
3753,0x19425Ff5981E53c5819619b2Bf357160f1a2ccDd,ETH-A,0,0,0
3754,0x19425Ff5981E53c5819619b2Bf357160f1a2ccDd,ETH-A,0,0,0
3755,0xE1DBf7b4779a38456E22ABea500c37A77aFC63EE,ETH-A,0,0,0
3756,0x8066B10C2E1d2336cC0fe1057AcaeAa834BD5a22,ETH-A,0,0,0
3757,0x19425Ff5981E53c5819619b2Bf357160f1a2ccDd,BAT-A,0,0,0
3758,0x2C62C9A5ff1FC4Cd12174a58126499E5d1f1FCB8,ETH-A,9.09,2389.36069791421199999995455,1133.951204699932777006186294454310854814618067026
3759,0x7d544D8eac8265B7368288F10c0252E8D901B6ac,ETH-A,5,1314.279811833999999999975,201.557385568004271313098196835798874049022049756
3760,0xC472534Acbf8CC95D1D2Be805a4358108b2D8861,ETH-A,1,262.855962366799999999995,66.598452534746539615522719329272473132048588342
3761,0x84d80A330DE66Fe10c77024eD7c52509e8a09479,ETH-A,0.9,236.5703661301199999999955,66.513673377104588990629814163977470886206429098
3762,0xE6debb7bB6e773730C723dbE31a761D8B9aDdE8A,ETH-A,1,262.855962366799999999995,66.51363441877372311914735460661715466459110388
3763,0xf7250759972FdB36288A0365C13547697F2BA067,ETH-A,1.305881322692216823,343.258691813092352085747327269786538915885,107.750179801927492025029725992473067176089050112
3764,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3765,0xD61ED3abDc50DE4B19920eA42AF807618AAFf5fa,ETH-A,0,0,0
3766,0x0325b41A01bf133FFFC875B604369512B9538758,ETH-A,1.00810319908514629,264.98593656057590139310759865600457426855,129.30139904781202304926462914345393684822144804
3767,0x14CD36c5a748432B2aB7AC75BfCAf4B8cb4A4A56,ETH-A,38.248773841961852861,10053.918257578969046312023667545590190735695,3420.213276743423483010714258822101348261845774128
3768,0xca482bCd75A6E0697aD6A1732aa187310b8372Df,ETH-A,80.982446469564720071,21286.718901575299580559347711810452176399645,6685.070074440255310570976908526809602300931157364
3769,0xeDd5eADb7D36F1E85E5f8c0fb945eFCc236ac2f4,ETH-A,0,0,0
3770,0x59214eC5C95714573ED35E978DcB842802240c5D,ETH-A,0,0,0
3771,0xa6ab0976213AA9Ab991BDB22F52C4647b4c1c32B,ETH-A,3.679834546290488039,967.266451015783076520171131532468547559805,243.59625243289951692330944810261466174337271928
3772,0x09455ADd63c3c82CC7b16F159635169A58607da0,ETH-A,64.927509803498403915,17066.583073478414522464781148472982507980425,3652.729842879704228726517595261264580291215412958
