id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
2659,0xBfd6c9A70Df9Be5a3dD10f16094Fc1764ec0eE05,ETH-A,76.882405216950033229,20513.013289225263093410873363804665249833855,10002.783218698941895723816218716797627924502678499
2660,0x98a06f3A62C0C8271758cF2bEAe95091115C8243,ETH-A,13,3468.533170982749999999935,0
2661,0x4A5Ae94C10c33d0DC825C9F8e5bA7E5E9869E2D0,ETH-A,13.130264867966353816,3503.28917217928741951885826657366016823092,1271.954786096475484991214753274662402349998415927
2662,0x57aeD09852DFdE612744629E39fE990AfBF55c94,ETH-A,1.65041164058747424,440.3467323964395944421364486617970626288,147.894447887236232907429210548607643545023606786
2663,0xFED0204D313193D8B93fAF298398C924AcE4d4B1,ETH-A,0,0,0
2664,0xD855CD0b07352c942459cC20adFc104Ec8FEf133,ETH-A,326,86980.13951849049999999837,40944.862885880160987909567596907791943879493066981
2665,0x3F02557c844c2E1B9458bB109cE582493A698d40,ETH-A,47.227584623521558499,12600.803373236876665587665665530132392207505,4804.676330330025311067889792762021580979085002428
2666,0x20805547484e8fE5948CfE60E0d0B20bCa259325,ETH-A,0,0,0
2667,0x4dD2317C78b5673BD13bacD74134c817d77EB8f2,ETH-A,85,22678.870733348749999999575,2533.841236922331870654820275471935331009048194633
2668,0xA75d25Af06581f22077C138c301B8306Ce5c3341,ETH-A,0,0,0
2669,0xE2eb8E1aEAfF59C844c22044f9fA232425A9cBF6,ETH-A,0,0,0
2670,0x64e9f1D4CA058027708A880E6f6Cfc04f4e7b64b,ETH-A,0,0,0
2671,0x2E0e2630F813c3809eC2397dde4905C43Ce3a0Ee,BAT-A,425.00166272211,124.780965579579231746163,50.469104333010995101437804581228622440383058563
2672,0xeB5e335517Dc08de55B25355eAa577cb5036A39c,BAT-A,3133.84813,920.101331219604429,201.876286022583875783340477671778871165061398688
2673,0x244E52395836B1Fe039330aa902cff1366402144,ETH-A,237.855961366334643839,63462.407070394090731419811555791418326780805,5418.363789460254952648524709047965983067597106421
2674,0xC6BBfE0CE06f85eD6edbFd015CD5920E17b128da,ETH-A,1.2e-17,3.20172292706099999999994e-15,0
2675,0xB81fFc41C4b440Be6c7500e376890b718d7f3307,ETH-A,50,13340.51219608749999999975,2523.45514450062474058278913693111019767632927735
2676,0x55d492C50595a69eb31D897d62715458450eC8b6,ETH-A,200,53362.048784349999999999,10836.630506985281743269391702942218438421568840257
2677,0x7Fad5324E923272b450187EB171E4992CF131837,ETH-A,22.436189378853305971,5986.205160846427187433783550822355733470145,1468.649770782178545631605583104878346187477065427
2678,0xf4C1C2891a6C1B069DE28eFE74C9d7dd1a3e6489,ETH-A,0,0,0
2679,0x101ECd704a14EC4836ac4aEc43520Dc5a1054423,ETH-A,1.5,400.2153658826249999999925,120.83316191305581814230538478635850068417595552
2680,0x3e58BBa33A8B4D3824F2Eb6Aa08ae2621F34d9a0,ETH-A,0,0,0
2681,0xdBD4E2BA2A25B4a93ea3e232e0AFB5B65e7EDA83,ETH-A,469.430401056608964604,125248.83981019876677589860474373171695517698,50042.372754696417411665339036813181481075016619359
2682,0x93d70fE82128e7700e10e23CA96D5C8e3Eb3fBd8,ETH-A,0,0,0
2683,0xBD30b8b6eB386Ae5ec294ae42869447317a95A8a,ETH-A,5004.32599770359416013,1335205.44011125088822092910705983898202919935,230969.946559989402556404923156853794507742316907383
2684,0xEcCa3FCf4E65f7d363Ca336d90E3D94D8F2815Be,ETH-A,3999.97,1067232.97137968234749998000015,352578.720200339048089290539702296200322372750286523
2685,0xCF1741ED149342fed83AA3e311598911697956fE,BAT-A,0,0,0
2686,0xF54B4aA4c362d0C9A9aE5326a24d8008b6aEA78d,ETH-A,27797,7416524.350292884749999861015,1009373.038158419855364778802129000793955876839093003
2687,0x086D5d5E9a745D1853c011A10AA07ff25a6996c4,ETH-A,688.8,183778.896013301399999996556,60401.539533504260022408462342656695631568217417676
2688,0x3c9e5C6964302891C50Bc736d82017B36B9Ad2CF,ETH-A,3737.3,997149.9246087562749999813135,227964.219208910320470724935600445965693199734177536
2689,0x92ef5c305647987A225bcD483aee3B82c24F72B9,BAT-A,5499.7324059709616332,1614.72761224248596268872257356,484.750480824345801328802307914722310326661998987
2690,0xEDbEC1f124d745fb9591C33F7760771a91dCDF8d,ETH-A,0,0,0
2691,0xB702b0F0Ee719dC1d2185d1e8b4E8cafB7021469,ETH-A,0,0,0
2692,0x5aAD12F3508428a764AfFa2043803c16A5faC62F,ETH-A,23500.191259606500074587,6270091.762183387662822249537435269217499627065,858135.824521792773547133251706190519910401660078566
2693,0x4018A6B0225a127E49B5E32518d79D9e9699AED6,ETH-A,0.5,133.4051219608749999999975,20.187295253844767895760511640840717518988553516
2694,0x175c8a86B857f83664dfee079624D586D84C3e4E,ETH-A,340,90715.4829333949999999983,8074.893670392499583095917808513472087822913508665
2695,0x53eE0eeee06cdF64f5Ef9a768508Db5519c5E98D,ETH-A,5011.488708862161967927,1337116.524822609405561633812754167939190160365,720649.368049513053660773108211210585781548111344984
2696,0x999971ba900850972df692C4004c7c3A66c1701e,ETH-A,63449.509527704902175474,16928979.11380234558889112291287752097548912263,4236551.170097393586609007576481217118380946422982681
2697,0x77d80f830EEb15060A0b88Ac6B97Bcb3fBB190F2,ETH-A,294.650206869930132149,78615.693566560156134053428264306400349339255,12768.878579365131929010597554576122592367372328144
2698,0x9e6461eC4e6F48E715E6B8BBBc3bA96A45774813,ETH-A,20.66,5512.2996394233549999998967,1693.433867529190918334801507104595343954487131655
2699,0xaB55EB090A53c13900C4990b83edA974b6ECD575,ETH-A,18.688775659391736111,4986.356792281173308012024289435953041319445,1064.863283713105664157587546044877900815560762212
2700,0x3BAe31Efd23f73b3f7bF064718491C7051382673,ETH-A,23.148946267498187069,6176.376000162675516005685953119412509064655,707.873241064157320740704972610298684299953760285
2701,0x6f4cb27aFbD5229A4bea46F2AB2C5C2E3aEb7ae6,ETH-A,0,0,0
2702,0x282f7fC529321A44Bf131dE54dE1C2Df04740c43,ETH-A,907,241996.891237027249999995465,86049.954091530114395305778537818476304982263162205
2703,0xC176D653AC1dAf1790E7828f9147cD8f9eC92b21,ETH-A,44.552640785156513265,11887.100955245716740985166733809824217433675,3961.904324196412954591686473050754759924179265324
2704,0xB63140D6Fb391617fEbA6cAa60D5Cd9cB4B5dd4b,ETH-A,0.250764413605629498,66.90651436101261077033574995943197185251,21.176853461005871404023578538922715823109711203
2705,0xd23540B8cd36920CAb31C74c650D4A28bDc603dA,ETH-A,0,0,0
2706,0x0436BB4A4E0d993D1d96865B5C68CF6e8E2911a3,ETH-A,1208.70422568238158309,322494.66928356619102569677156207908809208455,30279.504658042260089221817525997416006224021048202
2707,0xCb8e17498cE0a08BC46bbE732215Ec18A9532de1,ETH-A,20.0716,5355.308491899797299999899642,1987.841430383721984284761094179787118366576753326
2708,0xA324188B9A677e5630901066553709b09F3D0434,ETH-A,5,1334.051219608749999999975,293.710788988670676747585778173056280419977207097
2709,0xCD96cae667d327368B442556f57485139e22480d,ETH-A,0.4,106.724097568699999999998,20.186306965028254386164745540500452078456941119
2710,0xd23540B8cd36920CAb31C74c650D4A28bDc603dA,ETH-A,8.9,2374.6111709035749999999555,565.215764838696261460359747609541962007920169005
2711,0x2DEfd59B55be506df7E110821B179DD51ddB5d8b,ETH-A,0,0,0
2712,0x67d0DBAf5fc256B20c0EDaDE5Ac39ad564BE05A6,ETH-A,0.24,64.0344585412199999999988,20.190507153953015205526304963709525412637302931
2713,0x2D14E244119dE30032Ca02DE2C84068D771f529F,ETH-A,44,11739.65073255699999999978,5661.413220000490925806825626740119829362297289892
2714,0x7f2838287b47692F567A930e8A95c9e1E9bdC5f0,ETH-A,6.528541057466381726,1741.88163199576499236442413123521266809137,362.597873828197897686588272861053058952639649632
2715,0xcB6AC62bD7Aa8fd9e5C779A16557DC53ebBa2A91,ETH-A,450.70501379883682684,120252.7146684233533556049137347010058158658,29570.761989280399288285611857200724779142111287391
2716,0xE2eb8E1aEAfF59C844c22044f9fA232425A9cBF6,ETH-A,0,0,0
2717,0xCF4475A3e7f42365f070843006A9a571f04a7C6D,BAT-A,0,0,0
2718,0xE0E8EFc6cb49453b901e1841877c9368D9114d72,BAT-A,0,0,0
2719,0x50c03cca530359DcFF2581FB013760255c182A27,ETH-A,215.87641531677338139,57598.03902762131368283236268415591613309305,14077.029066509150605466439514447764518115712100277
2720,0xe13d0277F35135E90743bAA9D8B765475D2e5FA9,ETH-A,142.714408580547628665,38077.666164524203986301478744920847261856675,9083.680378826024504258184506495471816784770320608
2721,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
2722,0xd02FBA02a13BF14ebFB34E8688358ec1168F4384,ETH-A,10,2668.10243921749999999995,635.853723235265441022945836504639068417910176406
2723,0x29b3e7a980EBb0f32F87E74bFA88ae3867d21423,ETH-A,0,0,0
2724,0x3065C2211522AEfc96dBbB649f7274096857E009,ETH-A,427.956271114179940472,114183.11708381692356255307504471042910029764,45651.430577478943776274331721378956198921146647521
2725,0x2af1a06f8A933bC10C270203e8df27d370Ba477F,ETH-A,0,0,0
2726,0xAe8165822FA8310F03Badae05E7fE2A42AeeC597,ETH-A,40.162404440332449177,10715.740925209076058576754227877548337754115,2573.61554357636564360878715942953025148530757767
2727,0x644e44B8eE5CEcCc72F818445dD1d581de6fC0A5,ETH-A,5260.36516118735392331,1403519.31177387365612976164131518656323038345,711514.89867026319076272295443223215736721981400997
2728,0x390880E028622976Fb6116B029eb70cdC64b833b,ETH-A,49.163811842622655712,13117.40862985317209376124509947678688672144,5650.235471294885611829015350009568904367834925268
2729,0x752C65D9c3849f85f3ba4B13827435caf107586A,BAT-A,220.02758326,64.600345602120275958,20.18567080599583641882230667377924051259215834
2730,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
2731,0x75c194E12a61138323182E7086cb68408f2EB5AA,ETH-A,10.5,2801.5075611783749999999475,734.134742346583964299337684033097424941358598608
2732,0x72525A328a57010c858DF937207D9218f0a36AD9,BAT-A,218273,64085.1979860609,8074.233477388241425932124543886673214092145641915
2733,0x06713453bE24299581EE75187C5348F9F82Af0f6,ETH-A,8000.033570660684889406,2134490.90837016594964528928230012719657555297,1045143.46106889386993115630867475455658584491565095
2734,0x9e6461eC4e6F48E715E6B8BBBc3bA96A45774813,ETH-A,24.66,6579.5406151103549999998767,2006.741654142933591028354267964577396882745890203
2735,0x6e8780CFc142F286abBedE149EF4DdF4da5575F7,ETH-A,0.88633580008660238,236.4834710176858257819996520859995669881,111.413162180378579953902747295583156302962635032
2736,0xC6a5F43af84A275fB68Ee302815dfD671D3c63a0,ETH-A,22.5,6003.2304882393749999998875,1610.275024383153206301591578516979781961732324533
2737,0xBdB18e6296BB3DA0396475fA462D5F0A84Ad51B2,ETH-A,0,0,0
2738,0x051Cda4C512BC28716887b6B4dC3345e4732b054,ETH-A,6.274,1673.96747036505949999996863,798.994445051642644695717310237907450412181670197
2739,0xE8854cefb0F8d8e40DEd3f17a01D97FAEFa582be,ETH-A,1.17,312.16798538844749999999415,36.33384188096043096738493762751698128876349111
2740,0x148ADfc916a8F11A64cCCdB6C56617d55E1ADC71,ETH-A,51.447798557817918178,13726.79968244845661949470609557871091040911,3027.819305711875405443201545130501923873866325804
2741,0x1A0beCfa1Fd8B8faBd99dd55210685d2d0DeA9CC,ETH-A,38.9962243640030703,10404.5921345869494470087179679031799846485,1426.93002373895129365335331441369816399888638533
2742,0x2dbff1B20310CcFD23098ef6aA68A026584Ac120,ETH-A,20.04442234377589922,5348.0572148134235038070453439232811205039,979.639186663360965282503641220636092530708305481
2743,0x7B7207F58852F785EeCcA159e89E8988dDDaE0aF,ETH-A,0.4,106.724097568699999999998,20.185424256190194997238650626555788841131844464
2744,0xdE23556ACbc835b7D44109251F0F5Ea809953f6e,BAT-A,0,0,0
2745,0xdc01d950FEa6a6ebECc4760A04de3256c3aB22BA,ETH-A,24.2,6456.807902906349999999879,1625.845296898935772555621976103740518023763217286
2746,0xdFB272bE48066542a8c044e2437720361110af59,ETH-A,0,0,0
2747,0x2455bb05dA968264f8EF85DC100Ccaa0Bce9650F,ETH-A,116.647024262023186294,31122.62099609669662025569817337318988406853,8014.161575405883415981864208446769570408773098173
2748,0xd54a2FC9e037AdD53B474dCF3C092d406AD7feCE,ETH-A,8.4315330318124217,2249.6193848521645362685306443098409378915,480.708237550900773626391573258931522738450528338
2749,0x4498eFEed414Ea22469F246F0D2eB694A44B8DbA,ETH-A,5,1334.051219608749999999975,502.518050588919920978732710318735900045839514936
2750,0xd18dc447EB4deA3dED9A38b3d42DE794f224bC48,ETH-A,1,266.810243921749999999995,45.416941924268176263082811936496682857864170332
2751,0x6900EEC9222e4b79D01151b57cF887AFD76EefCd,ETH-A,69.045554849066401318,18422.06133099197504091771046109225466799341,4222.766638183679043978702419026007116290090191548
2752,0x903439968e9E6a3DD66FA8AD5ae19a0eE8358b5f,ETH-A,2646.35660144004359504,706075.0503341513789005629466651127997820248,339427.750828303879962660728236728300088004613149842
2753,0x43360D1110A056F3C6977bcbA04a3149d91071B7,ETH-A,7,1867.671707452249999999965,0
2754,0x9D8F6a6c6C452a1797c8534a3ce7335ce151bbc6,ETH-A,0,0,0
2755,0x43360D1110A056F3C6977bcbA04a3149d91071B7,BAT-A,6000,1761.6067398,0
2756,0xF13455983D14b57f3d0bE8F980baBd34882E7F95,ETH-A,0,0,0
2757,0x03592fa14036B1A207421a788c27D592Fb14F604,ETH-A,617.684987376376156388,164804.68214869399185945991600970211811921806,46840.525390661620516365886921697527634415568390342
2758,0x0C9281D8ade79b01d0bfb4E246670E03CF2b7089,ETH-A,155,41355.587807871249999999225,8023.15882251539852859186963567742288821719700556
2759,0x53bFC0d5777773868ff4B45da22eF3640D91e9da,ETH-A,2.055e-14,5.48295051259196249999989725e-12,0
2760,0xe36097FcaeD13538a1a9d85252aA5Aa4192F284b,ETH-A,26.3,7017.1094151420249999998685,974.475209324800429608936605716757581744789782734
2761,0x2e357353d15Ed4118d2f8f4cf71F5D287f334F93,ETH-A,0,0,0
2762,0x70cB33029743f5478825ad8b1dab1dB962b6cb19,ETH-A,0.061884924001692627,16.511531667970570919738230512629991536865,0
2763,0xf55Bd20163d3a0c45B2c14206F71d4EB8a126A0e,ETH-A,0.394551803068232252,105.27046281640131721469834152198465883874,0
2764,0xA7DB7046d9C6908C22f4DDAcF4723b4E63db6fca,ETH-A,123.368061098192618656,32915.86247376212976167212281386250903690672,4238.836214182369519841009741496129059128311144311
2765,0x0daeDda5e9Eb6C9E8A1669f1938688Bf33e9eBf3,ETH-A,43.5,11606.2456105961249999997825,5502.483095701216812090102149169325442312457627729
2766,0xA81c57fbd29cdf334A3B2C20De68c5268cE45d45,ETH-A,4.693361899494439576,1252.23703321715933128035318036850252780212,519.193140259831485590455814012192323031867384511
2767,0xd1746e75E026fB500E100e21bf3DF302a04621D9,ETH-A,156,41622.39805179299999999922,7095.576398780808607020816535092445572295408582475
2768,0x9d401E0d774bAA1B8e9d808757005f4a87c6670C,ETH-A,0,0,0
2769,0x97dcE9ae04Df2f281b317761034D51053B808b34,ETH-A,1.88,501.6032585728899999999906,146.216770859279592206195697240154714574169637412
2770,0x207Cc98A17D2f1C0f5d4581BaD0cF44414c7eE44,ETH-A,0,0,0
2771,0xEf4c2FB57F7136761DfB134c8541B91120D04504,BAT-A,24668.14759522,7242.595843686785710626,1110.152569270156336914492991432824418382955483063
2772,0xEf4c2FB57F7136761DfB134c8541B91120D04504,ETH-A,50.630764864879327075,13508.806723543222936759495802556925603364625,1592.091548016982421922932576386037817010402408701
2773,0x5729792f876Df629187C6c7D8a3A9a4a8e2d6B28,ETH-A,0,0,0
2774,0x81d6BF1e8efAE64962628647eFA93c7066bF517D,ETH-A,11.528984170383570945,3076.051078670035126094188508632898082145275,601.340118220780370749326174460877082540039574156
2775,0x6Ea5aD0618F5280F1667dA8fFD4076049E1CFb49,ETH-A,106.81102601147338531,28498.27590365359794866878918436244263307345,10076.952468567563120612453910262853019290293884693
2776,0xd6Ec58aDd3314FFaEBB8a115B69F6CF1082d01A9,BAT-A,0,0,0
2777,0xaD3AeAf5C2Ed81c3a8c9a869b6087B9fa243589e,ETH-A,35.847740343179281202,9564.54434500722207139627529524178410359399,1856.71496957538260429475991102814464520869047442
2778,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
2779,0x0f1fbB528391f6e5B6d763925E5c8E6fF03a942f,ETH-A,14,3735.34341490449999999993,1018.964190696229434005311638051647947266425533402
2780,0x0f1fbB528391f6e5B6d763925E5c8E6fF03a942f,BAT-A,0,0,0
2781,0x3e3f78ccB8418AC2230b22609C3e2C4F6C217D15,ETH-A,885.472204964123366249,236253.054992407566556549973985990929383168755,54379.48056724685362669843342894997767199371371514
2782,0x6BD14037Eb126c4B48EB5ff07A9C7dB281c823f9,ETH-A,0.001983156989690726,0.52912660015450605415383477471505154637,0
2783,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
2784,0x8073375362e2972Ac05bdd62B043539c07e02c7c,ETH-A,51.588565674100084128,13764.35779107986266261361770615562949957936,3128.302906890303301540103584019380859465285425749
2785,0x2eb578A978B7f1EacC49163554B06Cd4CC929D62,ETH-A,289.533516644679205422,77250.50819948892242292234747614527660397289,33343.559387806753246838406747781565432941692574929
2786,0xE2eb8E1aEAfF59C844c22044f9fA232425A9cBF6,ETH-A,0,0,0
2787,0xeAc20e654094db4193A7d2bD9c3Dbe5EA855eDa5,ETH-A,135.307526127878726737,36101.434050627884363601106923199110606366315,7568.977301775763346003371416726268468928630867089
2788,0x18fd3722d3662CD72944f62Fb8f3d6a652514af3,ETH-A,24.200734029932408278,6457.00374961166171831846788057635033795861,0
2789,0xeA6337eC2f415E4CbD075f1B47913C5aDC2d56d8,ETH-A,61.136,16311.71107240010799999969432,4528.369944059216768614441012311608013862669396138
2790,0xA5a48f861A130eaa9AdFcB6a56EC09584822AC4f,ETH-A,457.221396744633080313,121991.352391678783553513301730524026834598435,33404.186469072503701838675593003821114928297126786
2791,0xed9836e60973521dB63674ea468aFEcd079B8C08,ETH-A,0,0,0
2792,0xC594130c84B0da33D514b1136cBaddE6970FE555,ETH-A,0,0,0
2793,0x96cF354c9796A1e1903B2ffe2D7fDb48e1D62C01,ETH-A,140,37353.4341490449999999993,9989.159760806784778809323241945187151780056037524
2794,0x3EA3746Cc9546e709441055D4E1D691E390E2CdC,ETH-A,29.12086340163991552,7769.7446674035082988521178862429918004224,2182.432845910354254600370411269653026980628401336
2795,0xE39f82E35B04516616F9fB2a96375A49B0D04011,ETH-A,0,0,0
2796,0x8136f20559538F0d152557Dd0498609aEE3cbC77,ETH-A,20.106093485542361446,5364.51170719106611449966251038307228819277,1009.176515341782302354768807682791337194212522693
2797,0x18D9Fa2F834162874B0ff9f9196a07ebdBC151F3,ETH-A,4,1067.24097568699999999998,252.294012111794731638913014240461187349333992109
2798,0xeA73F6dE73E32B08E4b320450c0379bB6FC4A003,ETH-A,0,0,0
2799,0xe0D84E1B5fDaE38dAfF822b004a701167EC43890,BAT-A,1,0.2936011233,0
2800,0xcdad468020Bfc5a321AcB08Eaa6F12Ee7420C770,ETH-A,18.55,4949.33002474846249999990725,748.288370048483902280787689317553765421155141038
2801,0x30A5B6Ad96014e7Aa9B10269A77c0C60e2906654,ETH-A,10000,2668102.43921749999999995,705238.423098699093628959676848823607664954944838921
2802,0x2D3dd9D4e263bcEA02b34011F5E75B67419cB2F9,ETH-A,159.37288437429193005,42522.31815441768898158229180916562854034975,16459.846571669615242141475437076531320475117624377
2803,0x9f232E3163cbf3e6Dc39786c2eCc1e32Df477FB4,ETH-A,0,0,0
2804,0x04C53932814538e69eED42bA023caF5425E44fd9,ETH-A,23,6136.635610200249999999885,1027.659311951356031533562294385932386344911478401
2805,0x9f232E3163cbf3e6Dc39786c2eCc1e32Df477FB4,ETH-A,0,0,0
2806,0x81fcA519C23dc1f3e13cF70F2421e05da1718b74,ETH-A,19.056,5084.33600817286799999990472,1009.15721219128609238315439117617716597500625712
2807,0x9f232E3163cbf3e6Dc39786c2eCc1e32Df477FB4,ETH-A,0,0,0
2808,0xCF45a42a24F638E4fC750FD43Bf9fFE26e2d6248,ETH-A,0,0,0
2809,0x9BFf21F32b2F10e00a74dee53803d5CD40b1234E,ETH-A,0,0,0
2810,0xB2Fc199bdcbc390010E39F9d6Ae37aC2E43E01d1,ETH-A,0,0,0
2811,0x4913DF91D88a2ff81540414730d493392b9a54E1,ETH-A,0,0,0
2812,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
2813,0x1453fe4E63835d31575c84c01C5174F197256ea9,ETH-A,11.084001496390190518,2957.32514288090873422147856395901804904741,616.108270773826088430392532828209475515279071031
2814,0xdaf9FA1EF63d08379a7B241aa5908821830f231a,ETH-A,359,95784.877567908249999998205,46712.906324846196075407638727676370332544842708826
2815,0xFAc45cccfDB19f2Aba1edC597648E0B4023FA70b,ETH-A,1,266.810243921749999999995,20.182948403761788355396454737010451840256223277
2816,0x4f03873e073dcCE7E22FB2Df853a3b67cbd0a410,ETH-A,2.5,667.0256098043749999999875,141.28031236125033342894156235628529057496827861
2817,0xab4115B621cAB2bae611fdd9732F47BD35B4A8BE,ETH-A,5,1334.051219608749999999975,30.274048236967552672425147461359050296098230565
2818,0x7FeF4c594F9f6aD1314C7ccB5BC6b0A1C11cE268,ETH-A,384.009978641883649341,102457.796069826984271553333593173540581753295,36389.604874184247900637171499808333773293096631771
2819,0x7b5633A76055a79FDdA96c1dFecdb85cA48d5C01,ETH-A,70,18676.71707452249999999965,6727.893067444444464344354747366675076613573996095
2820,0xab4115B621cAB2bae611fdd9732F47BD35B4A8BE,ETH-A,1001.563890176650764365,267227.505841249019136684224928987866746178175,30273.907045116208255551829218360109554998387177241
2821,0xeF7B430346D8955c9747d8D64A835bde8e8Cd4E2,ETH-A,47,12540.081464322249999999765,2269.129164590447262413407449815980358109887397801
2822,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
2823,0xBb55265e5A56e28e8EdD9e3F984e3dF13697Ff43,ETH-A,362.181328135575337434,96633.68850375623193453729283514882212331283,26741.865948662740690639998812460116252119665208321
2824,0x46AE0D05DD3cCE4BC9587AA46B7904759F53d638,ETH-A,447.823681495575117954,119483.94569377047906460452867769202212441023,22475.983448618892479457035538241255374593905006282
2825,0xf207097067B657401E77D4B195E6a8Ee70476398,ETH-A,0,0,0
2826,0x4e494ba34216E4A2939d7AC3C33C06492966a2f4,ETH-A,0,0,0
2827,0x7e28458a6bC55308D2691A5b5B943e3d262dA7CC,ETH-A,18.8,5016.032585728899999999906,1713.917543766139424318591774226847004953104629112
2828,0x59B8661AD15B606E94b76D46F95324D698dD968f,ETH-A,87,23212.491221192249999999565,4793.310581406082788003313812788824288146464752775
2829,0x6917dc32ae9dF7B5066fd4B7902b20E9A96C560a,ETH-A,1243.769780687335982402,331850.51856768961583586706661614006332008799,78650.507036024229284536913819696195583237498130448
2830,0x8960011B7859c75d388cD603359FD3F82AE05e64,ETH-A,1,266.810243921749999999995,50.455533199973447985686512171226472525519192431
2831,0x17B9FA36A0Fcf6021089ea89f1681227785649E2,ETH-A,0,0,0
2832,0x3A8B4EA16377ECab4264003563bDD1cBBADf167e,ETH-A,0.346,92.31634439692549999999827,20.182170032342454394538280836393496925783791236
2833,0xCbde91427249564752043f7D49bad2F3ed9adDfE,ETH-A,0,0,0
2834,0x383706c1e3068B8fFD614646402269Fc8C6598d8,ETH-A,0,0,0
2835,0x520577f7DE103A77cA9118DF63Fb7bCb5637efE9,ETH-A,20,5336.2048784349999999999,1028.913888456186830403713117847600548686372882166
2836,0x1C6B3b8Ae53d356f205d27Ed1431D4Fe804166a8,ETH-A,71.972225028091051213,19202.926915336053619908541353457609544743935,5569.3150387875019693288648361196723446347957751
2837,0xaaf928A33E386841188Da3dFa8b742256d278078,ETH-A,5.2,1387.413268393099999999974,631.857224270542209131386014801399251162240369096
2838,0x0Ba368C5e32937abDe685b0DB6243D07Ca288658,BAT-A,0,0,0
2839,0xd740EB6DBe5f4c3DEeC293a6640DFeEAcBD03ff2,ETH-A,10000,2668102.43921749999999995,0
2840,0xC411E89FC3d38e4B3EaF1171E34A042cCB1809f5,ETH-A,0,0,0
2841,0x8Cd201Cd3A9e3b0E388c6921A7Cd1286abCb228E,ETH-A,17.442498039750978043,4653.837156590604679280871247645051245109785,1492.947924946084796355087427966372172599338776458
2842,0x612B67Ce4e95E2b32E2201117b26D6D6AfcCC169,ETH-A,21.809528971975815641,5819.005744831340891217009782446890120921795,2920.075594805445503276384921322858656474753399045
2843,0x8Cd201Cd3A9e3b0E388c6921A7Cd1286abCb228E,BAT-A,4000,1174.4044932,186.680894360998078204683530221885409016413853924
2844,0xaB1af7dEc75609b909110cBB82d606febe804413,ETH-A,0,0,0
2845,0xB0448920E812b9e3B60A701EFdC7ce8dEDEa2e96,ETH-A,15.56910693509160622,4153.9972189956010002391216477503245419689,1033.330287451688121329495246554221561834231682543
2846,0xa572c3F85F91C88105689049eE26eA596B87E7b0,ETH-A,0,0,0
2847,0x0Ba368C5e32937abDe685b0DB6243D07Ca288658,ETH-A,0,0,0
2848,0x8faaEC5D1610C92C1FA5dd4760d460f80d1BA1bC,ETH-A,0.5,133.4051219608749999999975,30.272441851433767882535278566062150653466843708
2849,0x0211EfB4b2F07a476d6d93267908f62aE063e602,ETH-A,3.577906224199651445,954.622032407856544711761964897629001742775,220.880093420044928803470220616245274433566411636
2850,0xE9c1DF4361025b14EFB0F4383BfDf83ccc0Af0CC,ETH-A,0.6,160.086146353049999999997,30.272113401155741929161238637333225226698001562
2851,0x5b75680BF00f2C2fb6DEB91490D822652C35a3E5,BAT-A,380.54,111.726971460582,20.181316041814142314711922071831626750604881122
2852,0x85D9d9d822be4d951B020b62502467b109a531aC,ETH-A,0.038859003094315016,10.36798009415022743969355970298452842492,0
2853,0x1C92E08f1562B6b5034213A2250dA165F756501c,ETH-A,1,266.810243921749999999995,51.135785851277892545562010459060171505122196832
2854,0xBd5F5CeD7cE31B94e6EC49512a8BC14420F050eF,ETH-A,0,0,0
2855,0xA4319d7dEA0EA0f2FAC79bED25d179088D0b3763,ETH-A,0,0,0
2856,0xF803fC1Bd1AaEb984f328fAFB61cc37F3Aa32927,ETH-A,0,0,0
2857,0x4d62BeA94825553D68A927EDB3ac2BCd55707B3A,BAT-A,0,0,0
2858,0x4d62BeA94825553D68A927EDB3ac2BCd55707B3A,ETH-A,0,0,0
2859,0x7558E1027245BBdb724D2933ae7Ec71ba66C6861,ETH-A,305.695548306924510413,81562.703809563638857854699354441215377447935,18140.686776706703639121223523169008938761669152368
2860,0x9DdE22d68E526dcf49b5EA760c85149fed22C2CD,ETH-A,0,0,0
2861,0xa37aC796CB01FC2b6a1a1768E49d76A98eC3D0Cd,ETH-A,0,0,0
2862,0xF28a11dEdeF5603df878471Fd5926328D450f03e,ETH-A,0.056327712307806282,15.02881066039995371706668479493846096859,0
2863,0xF4E09237e699Dc334b16ED2044a746b1C96885D5,ETH-A,0,0,0
2864,0x374A8969dBD32b602eF65CDe56375F330EF50161,ETH-A,0,0,0
2865,0x2C1b532E89B518F4cBa922EE5e07a6b9792d4E60,ETH-A,0,0,0
2866,0x2C1b532E89B518F4cBa922EE5e07a6b9792d4E60,ETH-A,0,0,0
2867,0x2C1b532E89B518F4cBa922EE5e07a6b9792d4E60,ETH-A,0,0,0
2868,0xC4f2F833BdB1E3E25049d0f24A27B6814a1d02F5,ETH-A,0.28,74.7068682980899999999986,20.163671482052100550295147222092913273889579695
2869,0xE0E564D435700692169A9743C74d71939Ee2A0fA,ETH-A,0,0,0
